county,precinct,office,district,party,candidate,votes
Laurens,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",5956
Laurens,,Attorney General,,Libertarian,Martin Cowen,165
Laurens,,Attorney General,,Republican,Chris Carr,12209
Laurens,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,5732
Laurens,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,239
Laurens,,Commissioner of Agriculture,,Republican,Tyler Harper,12337
Laurens,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,5869
Laurens,,Commissioner of Insurance,,Republican,John King,12402
Laurens,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",5776
Laurens,,Commissioner of Labor,,Libertarian,Emily Anderson,268
Laurens,,Commissioner of Labor,,Republican,Bruce Thompson,12233
Laurens,,Governor,,Democrat,Stacey Abrams,5973
Laurens,,Governor,,Libertarian,Shane Hazel,69
Laurens,,Governor,,Republican,Brian Kemp,12508
Laurens,,Lieutenant Governor,,Democrat,Charlie Bailey,5817
Laurens,,Lieutenant Governor,,Libertarian,Ryan Graham,247
Laurens,,Lieutenant Governor,,Republican,Burt Jones,12210
Laurens,,Secretary of State,,Democrat,Bee Nguyen,5558
Laurens,,Secretary of State,,Libertarian,Ted Metz,462
Laurens,,Secretary of State,,Republican,Brad Raffensperger,12167
Laurens,,State House,155,Republican,Matt Hatchett,15154
Laurens,,State School Superintendent,,Democrat,Alisha Thomas Searcy,5827
Laurens,,State School Superintendent,,Republican,Richard Woods,12457
Laurens,,State Senate,20,Republican,Larry Walker,15185
Laurens,,U.S. House,12,Democrat,Elizabeth 'Liz' Johnson,5871
Laurens,,U.S. House,12,Republican,Rick W. Allen,12422
Laurens,,U.S. Senate,,Democrat,Raphael Warnock,6285
Laurens,,U.S. Senate,,Libertarian,Chase Oliver,155
Laurens,,U.S. Senate,,Republican,Herschel Junior Walker,12073
Lee,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",3452
Lee,,Attorney General,,Libertarian,Martin Cowen,136
Lee,,Attorney General,,Republican,Chris Carr,9936
Lee,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,3287
Lee,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,188
Lee,,Commissioner of Agriculture,,Republican,Tyler Harper,10015
Lee,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,3417
Lee,,Commissioner of Insurance,,Republican,John King,10052
Lee,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",3376
Lee,,Commissioner of Labor,,Libertarian,Emily Anderson,242
Lee,,Commissioner of Labor,,Republican,Bruce Thompson,9837
Lee,,Governor,,Democrat,Stacey Abrams,3413
Lee,,Governor,,Libertarian,Shane Hazel,80
Lee,,Governor,,Republican,Brian Kemp,10094
Lee,,Lieutenant Governor,,Democrat,Charlie Bailey,3403
Lee,,Lieutenant Governor,,Libertarian,Ryan Graham,220
Lee,,Lieutenant Governor,,Republican,Burt Jones,9842
Lee,,Secretary of State,,Democrat,Bee Nguyen,3253
Lee,,Secretary of State,,Libertarian,Ted Metz,399
Lee,,Secretary of State,,Republican,Brad Raffensperger,9816
Lee,,State House,152,Republican,Bill Yearta,11744
Lee,,State School Superintendent,,Democrat,Alisha Thomas Searcy,3355
Lee,,State School Superintendent,,Republican,Richard Woods,10144
Lee,,State Senate,13,Republican,Carden H. Summers,11722
Lee,,U.S. House,2,Democrat,Sanford Bishop,4041
Lee,,U.S. House,2,Republican,Chris West,9508
Lee,,U.S. Senate,,Democrat,Raphael Warnock,3779
Lee,,U.S. Senate,,Libertarian,Chase Oliver,221
Lee,,U.S. Senate,,Republican,Herschel Junior Walker,9535
Liberty,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",9221
Liberty,,Attorney General,,Libertarian,Martin Cowen,249
Liberty,,Attorney General,,Republican,Chris Carr,5783
Liberty,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,9031
Liberty,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,357
Liberty,,Commissioner of Agriculture,,Republican,Tyler Harper,5836
Liberty,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,9200
Liberty,,Commissioner of Insurance,,Republican,John King,5989
Liberty,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",9046
Liberty,,Commissioner of Labor,,Libertarian,Emily Anderson,420
Liberty,,Commissioner of Labor,,Republican,Bruce Thompson,5730
Liberty,,District Attorney,Atlantic Judicial Circuit,Republican,"Billy Joe Nelson, Jr.",10486
Liberty,,Governor,,Democrat,Stacey Abrams,9235
Liberty,,Governor,,Libertarian,Shane Hazel,111
Liberty,,Governor,,Republican,Brian Kemp,6069
Liberty,,Lieutenant Governor,,Democrat,Charlie Bailey,9018
Liberty,,Lieutenant Governor,,Libertarian,Ryan Graham,349
Liberty,,Lieutenant Governor,,Republican,Burt Jones,5832
Liberty,,Secretary of State,,Democrat,Bee Nguyen,8850
Liberty,,Secretary of State,,Libertarian,Ted Metz,350
Liberty,,Secretary of State,,Republican,Brad Raffensperger,6013
Liberty,,State House,167,Republican,Buddy Deloach,68
Liberty,,State House,168,Democrat,Al Williams,12014
Liberty,,State School Superintendent,,Democrat,Alisha Thomas Searcy,9163
Liberty,,State School Superintendent,,Republican,Richard Woods,6044
Liberty,,State Senate,1,Democrat,"James """"Jay"""" Jones",9222
Liberty,,State Senate,1,Republican,Ben Watson,5995
Liberty,,U.S. House,1,Democrat,Wade Herring,9271
Liberty,,U.S. House,1,Republican,"Earl L. """"Buddy"""" Carter",6023
Liberty,,U.S. Senate,,Democrat,Raphael Warnock,9615
Liberty,,U.S. Senate,,Libertarian,Chase Oliver,264
Liberty,,U.S. Senate,,Republican,Herschel Junior Walker,5490
Lincoln,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1010
Lincoln,,Attorney General,,Libertarian,Martin Cowen,39
Lincoln,,Attorney General,,Republican,Chris Carr,2886
Lincoln,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,976
Lincoln,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,62
Lincoln,,Commissioner of Agriculture,,Republican,Tyler Harper,2898
Lincoln,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,998
Lincoln,,Commissioner of Insurance,,Republican,John King,2922
Lincoln,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",980
Lincoln,,Commissioner of Labor,,Libertarian,Emily Anderson,67
Lincoln,,Commissioner of Labor,,Republican,Bruce Thompson,2885
Lincoln,,Governor,,Democrat,Stacey Abrams,992
Lincoln,,Governor,,Libertarian,Shane Hazel,24
Lincoln,,Governor,,Republican,Brian Kemp,2966
Lincoln,,Lieutenant Governor,,Democrat,Charlie Bailey,964
Lincoln,,Lieutenant Governor,,Libertarian,Ryan Graham,58
Lincoln,,Lieutenant Governor,,Republican,Burt Jones,2897
Lincoln,,Secretary of State,,Democrat,Bee Nguyen,954
Lincoln,,Secretary of State,,Libertarian,Ted Metz,117
Lincoln,,Secretary of State,,Republican,Brad Raffensperger,2831
Lincoln,,State House,123,Republican,Rob Leverett,3330
Lincoln,,State School Superintendent,,Democrat,Alisha Thomas Searcy,996
Lincoln,,State School Superintendent,,Republican,Richard Woods,2936
Lincoln,,State Senate,24,Republican,Lee Anderson,3312
Lincoln,,U.S. House,12,Democrat,Elizabeth 'Liz' Johnson,1007
Lincoln,,U.S. House,12,Republican,Rick W. Allen,2934
Lincoln,,U.S. Senate,,Democrat,Raphael Warnock,1077
Lincoln,,U.S. Senate,,Libertarian,Chase Oliver,49
Lincoln,,U.S. Senate,,Republican,Herschel Junior Walker,2847
Long,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1462
Long,,Attorney General,,Libertarian,Martin Cowen,72
Long,,Attorney General,,Republican,Chris Carr,2836
Long,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1430
Long,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,99
Long,,Commissioner of Agriculture,,Republican,Tyler Harper,2839
Long,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1451
Long,,Commissioner of Insurance,,Republican,John King,2902
Long,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1412
Long,,Commissioner of Labor,,Libertarian,Emily Anderson,130
Long,,Commissioner of Labor,,Republican,Bruce Thompson,2824
Long,,District Attorney,Atlantic Judicial Circuit,Republican,"Billy Joe Nelson, Jr.",3674
Long,,Governor,,Democrat,Stacey Abrams,1443
Long,,Governor,,Libertarian,Shane Hazel,39
Long,,Governor,,Republican,Brian Kemp,2944
Long,,Lieutenant Governor,,Democrat,Charlie Bailey,1428
Long,,Lieutenant Governor,,Libertarian,Ryan Graham,123
Long,,Lieutenant Governor,,Republican,Burt Jones,2809
Long,,Secretary of State,,Democrat,Bee Nguyen,1372
Long,,Secretary of State,,Libertarian,Ted Metz,132
Long,,Secretary of State,,Republican,Brad Raffensperger,2849
Long,,State House,167,Republican,Buddy Deloach,3676
Long,,State School Superintendent,,Democrat,Alisha Thomas Searcy,1466
Long,,State School Superintendent,,Republican,Richard Woods,2901
Long,,State Senate,19,Democrat,"Michael """"Buckle"""" Moore",1458
Long,,State Senate,19,Republican,Blake Tillery,2905
Long,,U.S. House,1,Democrat,Wade Herring,1468
Long,,U.S. House,1,Republican,"Earl L. """"Buddy"""" Carter",2933
Long,,U.S. Senate,,Democrat,Raphael Warnock,1548
Long,,U.S. Senate,,Libertarian,Chase Oliver,95
Long,,U.S. Senate,,Republican,Herschel Junior Walker,2759
Lowndes,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",13172
Lowndes,,Attorney General,,Libertarian,Martin Cowen,451
Lowndes,,Attorney General,,Republican,Chris Carr,20868
Lowndes,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,12739
Lowndes,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,575
Lowndes,,Commissioner of Agriculture,,Republican,Tyler Harper,21142
Lowndes,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,13107
Lowndes,,Commissioner of Insurance,,Republican,John King,21282
Lowndes,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",12968
Lowndes,,Commissioner of Labor,,Libertarian,Emily Anderson,714
Lowndes,,Commissioner of Labor,,Republican,Bruce Thompson,20727
Lowndes,,Governor,,Democrat,Stacey Abrams,13275
Lowndes,,Governor,,Libertarian,Shane Hazel,229
Lowndes,,Governor,,Republican,Brian Kemp,21256
Lowndes,,Lieutenant Governor,,Democrat,Charlie Bailey,13100
Lowndes,,Lieutenant Governor,,Libertarian,Ryan Graham,585
Lowndes,,Lieutenant Governor,,Republican,Burt Jones,20759
Lowndes,,Secretary of State,,Democrat,Bee Nguyen,12248
Lowndes,,Secretary of State,,Libertarian,Ted Metz,949
Lowndes,,Secretary of State,,Republican,Brad Raffensperger,21129
Lowndes,,State House,174,Republican,John L. Corbett,3562
Lowndes,,State House,175,Republican,John Lahood,13676
Lowndes,,State House,176,Republican,James Burchett,636
Lowndes,,State House,177,Democrat,Dexter L. Sharper,10772
Lowndes,,State School Superintendent,,Democrat,Alisha Thomas Searcy,13084
Lowndes,,State School Superintendent,,Republican,Richard Woods,21367
Lowndes,,State Senate,8,Republican,Russ Goodman,26842
Lowndes,,U.S. House,8,Democrat,Darrius Butler,13068
Lowndes,,U.S. House,8,Republican,Austin Scott,21368
Lowndes,,U.S. Senate,,Democrat,Raphael Warnock,13849
Lowndes,,U.S. Senate,,Libertarian,Chase Oliver,550
Lowndes,,U.S. Senate,,Republican,Herschel Junior Walker,20213
Lumpkin,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",2260
Lumpkin,,Attorney General,,Libertarian,Martin Cowen,248
Lumpkin,,Attorney General,,Republican,Chris Carr,10131
Lumpkin,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1982
Lumpkin,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,328
Lumpkin,,Commissioner of Agriculture,,Republican,Tyler Harper,10287
Lumpkin,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,2123
Lumpkin,,Commissioner of Insurance,,Republican,John King,10434
Lumpkin,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",2084
Lumpkin,,Commissioner of Labor,,Libertarian,Emily Anderson,373
Lumpkin,,Commissioner of Labor,,Republican,Bruce Thompson,10103
Lumpkin,,District Attorney Enotah Judicial Circuit,,Republican,Jeff Langley,11180
Lumpkin,,Governor,,Democrat,Stacey Abrams,2070
Lumpkin,,Governor,,Libertarian,Shane Hazel,142
Lumpkin,,Governor,,Republican,Brian Kemp,10525
Lumpkin,,Lieutenant Governor,,Democrat,Charlie Bailey,2243
Lumpkin,,Lieutenant Governor,,Libertarian,Ryan Graham,305
Lumpkin,,Lieutenant Governor,,Republican,Burt Jones,10079
Lumpkin,,Secretary of State,,Democrat,Bee Nguyen,1967
Lumpkin,,Secretary of State,,Libertarian,Ted Metz,652
Lumpkin,,Secretary of State,,Republican,Brad Raffensperger,9945
Lumpkin,,State House,27,Republican,Lee Hawkins,1256
Lumpkin,,State House,9,Republican,Will Wade,9802
Lumpkin,,State School Superintendent,,Democrat,Alisha Thomas Searcy,2129
Lumpkin,,State School Superintendent,,Republican,Richard Woods,10444
Lumpkin,,State Senate,51,Republican,Steve Gooch,11019
Lumpkin,,U.S. House,9,Democrat,"Michael """"Mike"""" Ford",2367
Lumpkin,,U.S. House,9,Republican,Andrew Clyde,10218
Lumpkin,,U.S. Senate,,Democrat,Raphael Warnock,2539
Lumpkin,,U.S. Senate,,Libertarian,Chase Oliver,369
Lumpkin,,U.S. Senate,,Republican,Herschel Junior Walker,9765
Macon,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",2134
Macon,,Attorney General,,Libertarian,Martin Cowen,35
Macon,,Attorney General,,Republican,Chris Carr,1516
Macon,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,2101
Macon,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,47
Macon,,Commissioner of Agriculture,,Republican,Tyler Harper,1543
Macon,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,2149
Macon,,Commissioner of Insurance,,Republican,John King,1527
Macon,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",2118
Macon,,Commissioner of Labor,,Libertarian,Emily Anderson,44
Macon,,Commissioner of Labor,,Republican,Bruce Thompson,1514
Macon,,Governor,,Democrat,Stacey Abrams,2209
Macon,,Governor,,Libertarian,Shane Hazel,18
Macon,,Governor,,Republican,Brian Kemp,1551
Macon,,Lieutenant Governor,,Democrat,Charlie Bailey,2131
Macon,,Lieutenant Governor,,Libertarian,Ryan Graham,23
Macon,,Lieutenant Governor,,Republican,Burt Jones,1517
Macon,,Secretary of State,,Democrat,Bee Nguyen,2064
Macon,,Secretary of State,,Libertarian,Ted Metz,65
Macon,,Secretary of State,,Republican,Brad Raffensperger,1539
Macon,,State House,150,Democrat,Patty Bentley,2826
Macon,,State School Superintendent,,Democrat,Alisha Thomas Searcy,2149
Macon,,State School Superintendent,,Republican,Richard Woods,1547
Macon,,State Senate,15,Democrat,Ed Harbison,2725
Macon,,U.S. House,2,Democrat,Sanford Bishop,2294
Macon,,U.S. House,2,Republican,Chris West,1440
Macon,,U.S. Senate,,Democrat,Raphael Warnock,2269
Macon,,U.S. Senate,,Libertarian,Chase Oliver,32
Macon,,U.S. Senate,,Republican,Herschel Junior Walker,1460
Madison,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",2627
Madison,,Attorney General,,Libertarian,Martin Cowen,182
Madison,,Attorney General,,Republican,Chris Carr,9652
Madison,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,2395
Madison,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,230
Madison,,Commissioner of Agriculture,,Republican,Tyler Harper,9821
Madison,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,2556
Madison,,Commissioner of Insurance,,Republican,John King,9837
Madison,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",2464
Madison,,Commissioner of Labor,,Libertarian,Emily Anderson,272
Madison,,Commissioner of Labor,,Republican,Bruce Thompson,9665
Madison,,Governor,,Democrat,Stacey Abrams,2500
Madison,,Governor,,Libertarian,Shane Hazel,99
Madison,,Governor,,Republican,Brian Kemp,9955
Madison,,Lieutenant Governor,,Democrat,Charlie Bailey,2606
Madison,,Lieutenant Governor,,Libertarian,Ryan Graham,254
Madison,,Lieutenant Governor,,Republican,Burt Jones,9592
Madison,,Secretary of State,,Democrat,Bee Nguyen,2408
Madison,,Secretary of State,,Libertarian,Ted Metz,455
Madison,,Secretary of State,,Republican,Brad Raffensperger,9522
Madison,,State House,123,Republican,Rob Leverett,6866
Madison,,State House,33,Republican,Alan Powell,4062
Madison,,State School Superintendent,,Democrat,Alisha Thomas Searcy,2515
Madison,,State School Superintendent,,Republican,Richard Woods,9918
Madison,,State Senate,47,Democrat,"Conolus Scott, Jr.",3004
Madison,,State Senate,47,Republican,Frank Ginn,9223
Madison,,U.S. House,10,Democrat,Tabitha Johnson-Green,2611
Madison,,U.S. House,10,Republican,Mike Collins,9847
Madison,,U.S. Senate,,Democrat,Raphael Warnock,2864
Madison,,U.S. Senate,,Libertarian,Chase Oliver,262
Madison,,U.S. Senate,,Republican,Herschel Junior Walker,9353
Marion,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",957
Marion,,Attorney General,,Libertarian,Martin Cowen,50
Marion,,Attorney General,,Republican,Chris Carr,1804
Marion,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,918
Marion,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,61
Marion,,Commissioner of Agriculture,,Republican,Tyler Harper,1823
Marion,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,942
Marion,,Commissioner of Insurance,,Republican,John King,1851
Marion,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",928
Marion,,Commissioner of Labor,,Libertarian,Emily Anderson,71
Marion,,Commissioner of Labor,,Republican,Bruce Thompson,1800
Marion,,Governor,,Democrat,Stacey Abrams,954
Marion,,Governor,,Libertarian,Shane Hazel,24
Marion,,Governor,,Republican,Brian Kemp,1868
Marion,,Lieutenant Governor,,Democrat,Charlie Bailey,925
Marion,,Lieutenant Governor,,Libertarian,Ryan Graham,54
Marion,,Lieutenant Governor,,Republican,Burt Jones,1816
Marion,,Secretary of State,,Democrat,Bee Nguyen,890
Marion,,Secretary of State,,Libertarian,Ted Metz,82
Marion,,Secretary of State,,Republican,Brad Raffensperger,1818
Marion,,State House,151,Democrat,Joyce Barlow,941
Marion,,State House,151,Republican,Mike Cheokas,1889
Marion,,State School Superintendent,,Democrat,Alisha Thomas Searcy,937
Marion,,State School Superintendent,,Republican,Richard Woods,1869
Marion,,State Senate,15,Democrat,Ed Harbison,1821
Marion,,U.S. House,2,Democrat,Sanford Bishop,1068
Marion,,U.S. House,2,Republican,Chris West,1765
Marion,,U.S. Senate,,Democrat,Raphael Warnock,1018
Marion,,U.S. Senate,,Libertarian,Chase Oliver,66
Marion,,U.S. Senate,,Republican,Herschel Junior Walker,1750
McDuffie,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",3001
McDuffie,,Attorney General,,Libertarian,Martin Cowen,90
McDuffie,,Attorney General,,Republican,Chris Carr,5166
McDuffie,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,2887
McDuffie,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,125
McDuffie,,Commissioner of Agriculture,,Republican,Tyler Harper,5219
McDuffie,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,2954
McDuffie,,Commissioner of Insurance,,Republican,John King,5263
McDuffie,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",2905
McDuffie,,Commissioner of Labor,,Libertarian,Emily Anderson,145
McDuffie,,Commissioner of Labor,,Republican,Bruce Thompson,5184
McDuffie,,Governor,,Democrat,Stacey Abrams,2978
McDuffie,,Governor,,Libertarian,Shane Hazel,56
McDuffie,,Governor,,Republican,Brian Kemp,5283
McDuffie,,Lieutenant Governor,,Democrat,Charlie Bailey,2915
McDuffie,,Lieutenant Governor,,Libertarian,Ryan Graham,121
McDuffie,,Lieutenant Governor,,Republican,Burt Jones,5187
McDuffie,,Secretary of State,,Democrat,Bee Nguyen,2822
McDuffie,,Secretary of State,,Libertarian,Ted Metz,215
McDuffie,,Secretary of State,,Republican,Brad Raffensperger,5151
McDuffie,,State House,125,Republican,Barry Fleming,1915
McDuffie,,State House,128,Democrat,Mack Jackson,4250
McDuffie,,State School Superintendent,,Democrat,Alisha Thomas Searcy,2960
McDuffie,,State School Superintendent,,Republican,Richard Woods,5270
McDuffie,,State Senate,23,Republican,Max Burns,6514
McDuffie,,U.S. House,12,Democrat,Elizabeth 'Liz' Johnson,3000
McDuffie,,U.S. House,12,Republican,Rick W. Allen,5256
McDuffie,,U.S. Senate,,Democrat,Raphael Warnock,3103
McDuffie,,U.S. Senate,,Libertarian,Chase Oliver,131
McDuffie,,U.S. Senate,,Republican,Herschel Junior Walker,5067
McIntosh,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1916
McIntosh,,Attorney General,,Libertarian,Martin Cowen,72
McIntosh,,Attorney General,,Republican,Chris Carr,3453
McIntosh,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1851
McIntosh,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,93
McIntosh,,Commissioner of Agriculture,,Republican,Tyler Harper,3477
McIntosh,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1878
McIntosh,,Commissioner of Insurance,,Republican,John King,3542
McIntosh,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1852
McIntosh,,Commissioner of Labor,,Libertarian,Emily Anderson,129
McIntosh,,Commissioner of Labor,,Republican,Bruce Thompson,3445
McIntosh,,District Attorney,Atlantic Judicial Circuit,Republican,"Billy Joe Nelson, Jr.",4159
McIntosh,,Governor,,Democrat,Stacey Abrams,1923
McIntosh,,Governor,,Libertarian,Shane Hazel,24
McIntosh,,Governor,,Republican,Brian Kemp,3570
McIntosh,,Lieutenant Governor,,Democrat,Charlie Bailey,1857
McIntosh,,Lieutenant Governor,,Libertarian,Ryan Graham,82
McIntosh,,Lieutenant Governor,,Republican,Burt Jones,3471
McIntosh,,Secretary of State,,Democrat,Bee Nguyen,1779
McIntosh,,Secretary of State,,Libertarian,Ted Metz,167
McIntosh,,Secretary of State,,Republican,Brad Raffensperger,3445
McIntosh,,State House,167,Republican,Buddy Deloach,4092
McIntosh,,State School Superintendent,,Democrat,Alisha Thomas Searcy,1886
McIntosh,,State School Superintendent,,Republican,Richard Woods,3538
McIntosh,,State Senate,3,Republican,Mike Hodges,4126
McIntosh,,U.S. House,1,Democrat,Wade Herring,1948
McIntosh,,U.S. House,1,Republican,"Earl L. """"Buddy"""" Carter",3506
McIntosh,,U.S. Senate,,Democrat,Raphael Warnock,2048
McIntosh,,U.S. Senate,,Libertarian,Chase Oliver,95
McIntosh,,U.S. Senate,,Republican,Herschel Junior Walker,3344
Meriwether,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",3157
Meriwether,,Attorney General,,Libertarian,Martin Cowen,100
Meriwether,,Attorney General,,Republican,Chris Carr,5543
Meriwether,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,3021
Meriwether,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,165
Meriwether,,Commissioner of Agriculture,,Republican,Tyler Harper,5613
Meriwether,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,3112
Meriwether,,Commissioner of Insurance,,Republican,John King,5645
Meriwether,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",3057
Meriwether,,Commissioner of Labor,,Libertarian,Emily Anderson,156
Meriwether,,Commissioner of Labor,,Republican,Bruce Thompson,5571
Meriwether,,Governor,,Democrat,Stacey Abrams,3160
Meriwether,,Governor,,Libertarian,Shane Hazel,44
Meriwether,,Governor,,Republican,Brian Kemp,5704
Meriwether,,Lieutenant Governor,,Democrat,Charlie Bailey,3117
Meriwether,,Lieutenant Governor,,Libertarian,Ryan Graham,154
Meriwether,,Lieutenant Governor,,Republican,Burt Jones,5508
Meriwether,,Secretary of State,,Democrat,Bee Nguyen,2973
Meriwether,,Secretary of State,,Libertarian,Ted Metz,280
Meriwether,,Secretary of State,,Republican,Brad Raffensperger,5487
Meriwether,,State House,136,Republican,David Jenkins,4897
Meriwether,,State House,137,Democrat,Debbie G. Buckner,1227
Meriwether,,State House,137,Republican,Justin Rickett,1522
Meriwether,,State School Superintendent,,Democrat,Alisha Thomas Searcy,3112
Meriwether,,State School Superintendent,,Republican,Richard Woods,5660
Meriwether,,State Senate,29,Democrat,Ellen Wright,3124
Meriwether,,State Senate,29,Republican,Randy Robertson,5656
Meriwether,,U.S. House,3,Democrat,Val Almonord,3066
Meriwether,,U.S. House,3,Republican,Drew Ferguson,5721
Meriwether,,U.S. Senate,,Democrat,Raphael Warnock,3363
Meriwether,,U.S. Senate,,Libertarian,Chase Oliver,175
Meriwether,,U.S. Senate,,Republican,Herschel Junior Walker,5336
Miller,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",462
Miller,,Attorney General,,Libertarian,Martin Cowen,13
Miller,,Attorney General,,Republican,Chris Carr,1655
Miller,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,431
Miller,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,29
Miller,,Commissioner of Agriculture,,Republican,Tyler Harper,1662
Miller,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,443
Miller,,Commissioner of Insurance,,Republican,John King,1672
Miller,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",451
Miller,,Commissioner of Labor,,Libertarian,Emily Anderson,24
Miller,,Commissioner of Labor,,Republican,Bruce Thompson,1643
Miller,,District Attorney,Pataula Judicial Circuit,Republican,Vic McNease,1892
Miller,,Governor,,Democrat,Stacey Abrams,462
Miller,,Governor,,Libertarian,Shane Hazel,13
Miller,,Governor,,Republican,Brian Kemp,1689
Miller,,Lieutenant Governor,,Democrat,Charlie Bailey,448
Miller,,Lieutenant Governor,,Libertarian,Ryan Graham,26
Miller,,Lieutenant Governor,,Republican,Burt Jones,1630
Miller,,Secretary of State,,Democrat,Bee Nguyen,403
Miller,,Secretary of State,,Libertarian,Ted Metz,47
Miller,,Secretary of State,,Republican,Brad Raffensperger,1652
Miller,,State House,154,Democrat,John Hayes,418
Miller,,State House,154,Republican,Gerald E. Greene,1711
Miller,,State School Superintendent,,Democrat,Alisha Thomas Searcy,447
Miller,,State School Superintendent,,Republican,Richard Woods,1669
Miller,,State Senate,12,Democrat,Freddie Powell Sims,1023
Miller,,U.S. House,2,Democrat,Sanford Bishop,561
Miller,,U.S. House,2,Republican,Chris West,1585
Miller,,U.S. Senate,,Democrat,Raphael Warnock,509
Miller,,U.S. Senate,,Libertarian,Chase Oliver,22
Miller,,U.S. Senate,,Republican,Herschel Junior Walker,1617
Mitchell,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",2808
Mitchell,,Attorney General,,Libertarian,Martin Cowen,40
Mitchell,,Attorney General,,Republican,Chris Carr,4137
Mitchell,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,2749
Mitchell,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,72
Mitchell,,Commissioner of Agriculture,,Republican,Tyler Harper,4152
Mitchell,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,2810
Mitchell,,Commissioner of Insurance,,Republican,John King,4164
Mitchell,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",2778
Mitchell,,Commissioner of Labor,,Libertarian,Emily Anderson,90
