precinct_id,C_TOT24,C_HSP24,C_NHS24,C_WHT24,C_BLA24,C_AMI24,C_ASI24,C_NHP24,C_2OM24,C_BLW24,C_AIW24,C_ASW24,C_AIB24,C_AIA24,C_ASN24,C_BLK24,CVAP_TOT24,CVAP_HSP24,CVAP_NHS24,CVAP_WHT24,CVAP_BLA24,CVAP_AMI24,CVAP_ASI24,CVAP_NHP24,CVAP_2OM24,CVAP_BLW24,CVAP_AIW24,CVAP_ASW24,CVAP_AIB24,CVAP_AIA24,CVAP_ASN24,CVAP_BLK24
DEKALB - HI,3742,158,3583,1732,1304,0,209,0,44,210,25,49,0,25,258,1515,3562,166,3395,1594,1303,0,152,4,48,212,22,54,0,22,206,1515
DEKALB - IA,3579,210,3361,814,2426,0,70,0,0,8,0,13,0,0,83,2434,3209,98,3112,761,2282,0,56,0,0,0,0,0,0,0,56,2281
DEKALB - IB,5051,384,4707,545,2687,5,1287,0,10,47,19,115,0,34,1378,2733,3006,95,2918,405,1703,0,686,0,17,37,22,47,0,33,722,1744
DEKALB - JA,1578,178,1367,1260,1,0,67,0,0,0,0,60,0,0,119,4,948,53,878,826,1,0,42,0,7,0,0,20,0,0,55,3
DEKALB - JB,4038,114,3917,602,3280,0,95,0,0,13,1,19,34,34,116,3347,2614,98,2518,576,1920,0,65,0,0,2,2,8,39,38,71,1957
DEKALB - KA,3291,86,3205,411,2744,0,0,0,40,0,7,5,0,6,5,2743,2622,29,2593,410,2136,0,0,0,40,0,7,0,0,5,0,2135
DEKALB - KB,2944,78,2865,2610,56,0,141,0,0,21,13,0,0,15,132,88,2268,47,2213,2030,29,0,107,0,0,26,8,0,0,8,110,57
DEKALB - KC,1153,4,1149,175,901,19,0,0,0,54,0,0,0,19,0,955,1047,0,1047,166,839,15,0,0,0,27,0,0,0,15,0,866
DEKALB - KD,5890,96,5812,13,5679,0,40,2,53,0,0,0,0,0,40,5693,4866,92,4788,6,4701,0,31,0,24,21,0,2,0,0,35,4722
DEKALB - KE,1806,54,1745,665,956,2,0,0,30,13,9,16,0,15,17,970,1606,50,1553,604,827,0,0,0,37,17,14,14,0,14,18,842
DEKALB - KF,3512,174,3342,1854,993,0,517,0,18,8,0,11,0,0,531,983,2723,112,2610,1569,644,0,424,0,5,0,0,8,0,0,428,643
DEKALB - LA,3464,397,3076,2524,189,0,164,0,0,16,6,17,0,14,184,194,2442,146,2296,1931,95,0,128,0,0,10,8,29,0,8,162,97
DEKALB - LB,2985,138,2840,2090,530,0,170,0,0,40,7,23,0,7,196,569,2629,129,2495,1792,536,0,171,6,0,10,13,13,0,13,186,535
DEKALB - LC,3012,133,2885,1666,1077,0,85,0,25,14,0,57,0,0,130,1090,2277,100,2182,1168,919,0,41,0,30,12,0,60,0,0,74,931
DEKALB - LD,2671,162,2490,73,2286,0,0,0,2,29,0,24,0,3,24,2368,1860,81,1791,73,1616,0,0,0,0,26,0,0,0,3,0,1692
DEKALB - LE,3116,201,2922,2448,240,0,157,0,0,38,28,20,0,28,178,275,2649,136,2523,2145,187,0,128,0,0,37,26,0,0,26,128,223
DEKALB - LH,4463,26,4437,88,4300,0,0,0,0,49,0,0,0,0,0,4349,3421,25,3396,83,3313,0,0,0,0,0,0,0,0,0,0,3313
DEKALB - LV,1288,73,1210,925,83,0,153,2,11,4,3,0,0,3,155,99,1023,33,980,733,57,0,151,2,4,0,3,0,0,3,149,63
DEKALB - MA,3700,190,3507,175,3095,0,0,229,3,0,0,0,0,0,0,3096,2730,110,2618,168,2380,0,0,66,0,0,0,0,0,0,0,2382
DEKALB - MB,5298,702,4672,1577,2915,4,44,0,51,62,14,19,0,32,62,2964,4461,334,4151,1382,2596,0,48,0,43,62,14,19,5,31,64,2643
DEKALB - MC,6380,67,6314,5,6281,0,0,0,22,0,0,0,0,0,0,6280,4867,66,4802,12,4766,0,0,0,21,0,0,0,0,0,0,4766
DEKALB - MD,2112,58,2047,587,1324,0,41,0,4,14,20,25,24,44,58,1360,1865,27,1837,527,1183,0,36,1,0,5,20,21,25,47,54,1212
DEKALB - ME,3677,904,2783,1336,866,0,273,0,0,178,38,0,0,61,270,1085,2386,123,2272,1194,660,0,246,0,0,110,40,0,0,50,243,775
DEKALB - MF,3018,53,2959,6,2954,0,0,0,1,0,0,0,0,0,0,2949,2365,15,2348,3,2348,0,0,0,1,0,0,0,0,0,0,2343
DEKALB - MG,2309,222,2096,1801,158,0,52,0,0,19,20,37,0,20,88,174,1854,104,1753,1524,160,0,54,0,0,0,3,9,0,3,65,162
DEKALB - MH,2699,84,2644,2089,264,0,158,21,71,2,6,0,0,7,156,265,2257,53,2221,1700,258,0,162,20,19,0,5,0,0,5,163,254
DEKALB - MI,5741,90,5651,83,4761,25,0,0,0,777,0,0,5,30,0,5543,4279,86,4193,55,3480,20,0,0,0,638,0,0,0,20,0,4118
DEKALB - MJ,4355,1116,3160,1507,1332,0,153,5,47,70,11,36,0,11,189,1402,3283,580,2618,1349,1064,0,144,0,0,24,6,27,0,11,171,1089
DEKALB - MK,2244,113,2137,973,764,0,192,0,0,129,2,36,0,1,222,897,1963,54,1911,946,700,0,189,0,0,0,0,10,0,0,195,699
DEKALB - ML,3875,540,3258,772,2095,71,7,0,150,122,0,0,27,89,7,2254,3035,129,2888,755,1795,51,7,0,155,96,0,0,21,64,7,1930
DEKALB - MM,5996,9,5975,968,3934,25,903,0,23,105,0,55,15,41,938,4053,4172,8,4161,694,2644,26,675,0,12,85,0,25,19,46,692,2752
DEKALB - MN,2329,94,2240,189,1770,0,129,0,18,0,0,5,9,8,138,1777,1638,50,1591,166,1208,0,107,0,19,0,0,0,11,10,103,1215
DEKALB - MO,2698,65,2635,865,1486,8,41,0,0,68,0,9,34,42,49,1586,2305,47,2262,810,1226,6,33,0,1,59,0,8,30,36,39,1314
DEKALB - MP,2159,71,2098,708,1309,9,19,0,0,3,15,35,3,28,60,1319,1651,39,1614,603,935,7,24,3,0,2,20,36,0,27,61,938
DEKALB - MQ,3590,148,3432,3019,84,0,248,0,7,5,28,49,0,28,313,92,2505,50,2451,2151,38,0,198,0,6,0,22,41,0,21,230,49
DEKALB - MR,3218,19,3206,86,3035,0,0,0,27,20,0,0,0,0,0,3090,2629,11,2627,90,2482,0,0,0,24,0,0,0,0,0,0,2511
DEKALB - MS,3114,43,3072,2478,132,0,425,0,0,6,7,7,0,7,431,137,2167,30,2139,1730,126,0,256,0,0,4,7,5,0,8,264,127
DEKALB - MT,3290,196,3088,1742,1022,0,152,0,121,25,2,28,20,21,176,1063,2739,110,2620,1399,947,0,144,0,114,28,2,1,15,12,138,982
DEKALB - MU,5274,266,5000,3933,466,4,404,0,152,24,5,58,0,9,462,494,3750,201,3547,2965,244,0,306,0,15,11,0,19,0,0,328,255
DEKALB - MV,2835,120,2714,127,2430,0,0,0,0,152,0,0,0,0,0,2580,2239,78,2160,70,1981,0,0,0,0,102,0,0,0,0,0,2083
DEKALB - MW,3751,106,3634,1637,1483,0,407,3,6,40,45,9,9,54,435,1540,2955,59,2916,1367,1162,3,342,3,3,40,10,0,13,24,352,1218
DEKALB - MZ,4131,124,4007,41,3881,11,48,0,0,22,4,0,0,15,48,3903,3443,53,3390,39,3275,9,51,0,0,16,0,0,0,9,51,3291
DEKALB - NB,3704,44,3653,1543,1626,0,376,9,0,104,23,8,0,23,382,1726,3252,45,3200,1407,1347,13,341,14,0,47,25,4,0,38,352,1393
DEKALB - NC,4081,229,3852,426,2676,0,686,0,0,64,0,0,0,0,686,2740,2957,142,2815,372,1797,0,581,0,0,65,0,0,0,0,581,1862
DEKALB - ND,1465,23,1447,1184,96,0,137,0,0,28,13,26,0,7,163,126,1198,14,1187,1000,79,0,133,0,0,8,11,0,0,6,133,87
DEKALB - NF,5141,2657,2497,1127,488,0,690,0,0,4,15,173,0,15,862,492,2778,849,1931,934,493,0,429,0,0,0,13,64,0,13,493,493
DEKALB - OA,2380,91,2290,1931,7,0,240,0,9,0,3,33,0,4,280,7,1752,47,1704,1508,8,0,127,0,6,0,0,5,0,0,134,8
DEKALB - OB,3395,1802,1607,389,308,0,773,0,0,35,0,81,0,0,854,379,2161,887,1281,367,252,0,580,0,0,11,0,66,0,0,648,277
DEKALB - OK,3973,376,3601,2496,706,0,134,0,44,36,27,117,29,56,257,762,2559,190,2350,1658,555,0,91,0,14,3,8,28,0,8,118,555
DEKALB - OV,5366,46,5346,151,5054,1,0,0,153,18,5,0,1,7,0,5072,3924,0,3948,144,3759,0,0,0,0,20,10,0,0,10,0,3780
DEKALB - PA,3535,248,3286,604,2421,0,13,0,0,266,0,0,0,0,13,2689,2853,149,2698,531,1978,0,15,0,0,189,0,0,0,0,15,2168
DEKALB - PB,5212,565,4675,1757,2209,0,506,9,0,142,9,48,0,9,550,2357,4282,303,4001,1554,1884,0,455,0,0,104,8,15,0,8,472,1994
DEKALB - PC,3992,10,3981,284,3596,0,0,0,2,88,6,0,9,7,0,3691,2529,8,2517,192,2275,0,0,0,3,49,0,0,9,7,0,2323
DEKALB - PE,483,7,464,637,82,1,5,0,1,11,0,9,0,1,11,89,408,8,397,602,55,0,5,0,3,3,0,0,0,0,12,55
DEKALB - PF,6687,1770,4966,1153,3540,3,87,0,51,45,0,108,21,22,177,3606,4751,696,4080,1009,2850,2,67,0,49,51,0,50,19,21,117,2922
DEKALB - PG,3340,792,2517,1548,852,0,41,1,22,63,0,93,22,13,127,935,2165,191,1964,1264,702,0,33,3,5,49,0,29,21,12,67,771
DEKALB - PH,2216,128,2072,116,1823,0,36,0,5,0,0,24,42,44,74,1880,1527,82,1431,115,1269,0,39,0,4,0,0,0,16,16,39,1280
DEKALB - PI,2977,261,2720,82,2554,0,14,0,0,54,0,14,0,0,28,2611,2091,135,1952,82,1803,0,15,0,0,45,0,0,0,0,15,1851
DEKALB - PN,2995,158,2844,833,1726,0,27,0,0,2,6,23,199,205,47,1934,2289,135,2163,788,1246,0,19,0,0,2,7,21,69,76,37,1319
DEKALB - PR,2765,259,2506,42,2415,0,0,0,0,41,0,0,8,8,0,2464,2308,133,2175,45,2079,0,0,0,0,38,0,4,9,9,4,2126
DEKALB - RA,4251,3,4219,185,3712,0,122,0,0,255,0,0,88,90,122,3920,3098,0,3086,127,2625,0,120,0,0,223,0,0,84,87,120,2845
DEKALB - RC,3008,244,2785,41,2585,0,0,0,13,10,0,0,135,134,0,2722,2424,145,2294,42,2181,0,0,4,12,11,0,0,28,28,0,2228
DEKALB - RD,3791,499,3281,2165,870,0,69,0,7,98,34,42,0,41,117,962,2764,197,2562,1834,604,0,76,0,8,17,33,12,0,38,92,622
DEKALB - RE,3937,126,3808,607,2759,3,57,4,75,120,7,8,0,10,67,2882,2799,22,2770,497,1888,0,58,0,73,53,0,9,0,0,68,1943
DEKALB - RF,4636,25,4607,191,4249,0,0,0,18,12,0,0,105,107,0,4373,3534,13,3521,162,3202,0,0,0,16,12,0,0,101,103,0,3322
DEKALB - RG,6107,511,5596,521,4665,0,89,0,71,92,23,11,128,151,97,4885,5255,516,4740,503,3854,0,70,0,70,91,23,10,122,145,77,4067
DEKALB - RH,5146,51,5093,37,5018,0,0,0,14,11,8,0,9,23,0,5032,4009,41,3968,41,3900,0,0,0,16,0,0,0,8,8,0,3910
DEKALB - RI,5243,479,4787,268,4306,0,74,0,101,11,0,0,24,24,74,4338,4112,248,3890,267,3503,0,44,0,40,13,5,0,24,29,44,3536
DEKALB - RJ,2463,141,2325,178,1761,4,290,0,2,55,0,0,31,35,293,1851,1876,6,1870,146,1386,0,236,0,0,55,0,0,34,34,239,1480
DEKALB - RK,3134,0,3133,160,2938,0,22,0,0,0,0,19,0,0,41,2939,2403,0,2402,154,2230,0,21,0,0,0,0,0,0,0,21,2230
DEKALB - RL,5609,368,5235,272,4894,0,0,0,3,87,0,23,31,31,23,4967,4187,127,4014,268,3679,0,0,0,0,86,0,0,33,33,0,3759
DEKALB - RM,3038,89,2950,471,2453,14,12,0,0,4,0,24,11,25,23,2466,2487,22,2477,398,2054,13,11,0,0,0,0,0,12,25,12,2068
DEKALB - RN,2197,244,1981,1459,353,10,82,0,36,11,63,25,0,44,105,371,1513,131,1403,1041,273,9,54,0,0,5,9,10,0,11,65,282
DEKALB - SA,3093,168,2925,2478,114,0,307,0,17,10,8,45,5,10,346,128,2439,97,2346,1975,99,0,259,0,16,0,3,18,7,7,278,112
DEKALB - SB,4097,555,3531,2710,317,0,429,0,0,45,12,22,0,12,452,365,3217,257,2956,2358,279,0,303,0,0,0,2,15,0,2,316,277
DEKALB - SC,5042,746,4296,1609,2023,0,456,0,0,85,60,63,0,60,519,2108,3450,200,3250,1355,1424,0,372,0,0,25,63,11,0,63,383,1449
DEKALB - SD,2635,179,2452,620,1731,0,9,0,8,0,36,3,0,64,13,1739,2241,25,2222,569,1563,0,5,0,7,0,13,0,0,26,7,1577
DEKALB - SE,5662,613,5036,3277,926,18,481,0,0,143,11,123,0,29,607,1069,4885,499,4361,2970,733,22,387,0,0,123,14,39,0,36,430,856
DEKALB - SF,3349,640,2971,2331,203,0,231,0,0,0,14,184,0,14,395,198,2220,252,2111,1709,137,0,225,0,0,0,13,15,0,13,244,135
DEKALB - SG,1717,113,1604,208,1392,0,0,0,0,1,0,0,0,0,0,1391,1520,127,1410,197,1195,0,0,0,0,3,0,4,0,2,2,1203
DEKALB - SH,2223,97,2126,1111,915,9,13,0,10,61,7,0,0,16,13,976,1880,83,1797,971,777,11,10,0,13,11,4,0,0,15,10,788
DEKALB - SI,4606,187,4427,588,3808,9,15,0,32,2,0,3,0,9,18,3810,3237,148,3088,575,2482,0,14,0,30,0,0,0,0,0,14,2483
DEKALB - SJ,6409,215,6195,277,5539,43,216,0,8,107,19,0,0,62,212,5662,4246,60,4184,246,3795,43,71,0,13,0,21,0,0,65,70,3803
DEKALB - SK,5380,89,5227,97,4970,0,128,0,11,18,0,0,23,26,128,5019,4429,61,4365,89,4156,0,92,0,10,39,0,0,15,20,92,4195
DEKALB - SL,4438,196,4234,260,3814,0,5,0,0,170,8,10,0,5,15,3978,3026,115,2910,255,2681,0,9,0,0,0,10,0,0,7,9,2673
DEKALB - SM,3515,87,3428,171,3115,0,0,0,0,5,152,0,0,151,0,3121,2876,27,2850,168,2612,0,0,0,0,0,88,0,0,88,0,2610
DEKALB - SN,1879,139,1750,1413,50,0,192,0,32,25,31,13,0,31,208,76,1268,33,1231,1096,39,0,62,0,0,0,12,8,0,12,73,46
DEKALB - SO,5155,229,4943,491,4394,0,0,0,0,26,0,0,27,27,0,4449,4071,106,3978,388,3529,0,0,0,0,24,0,0,30,30,0,3585
DEKALB - SP,4348,67,4283,318,3861,0,87,0,0,45,0,14,17,15,102,3926,3164,53,3100,315,2774,0,21,0,0,14,0,15,23,21,34,2812
DEKALB - SQ,1938,45,1892,371,1362,11,21,0,28,0,0,5,100,113,26,1447,1597,30,1574,319,1165,7,18,0,25,0,0,6,44,52,21,1196
DEKALB - SR,3291,158,3137,224,2895,0,0,0,0,14,0,7,0,0,2,2902,2020,61,1960,169,1774,0,0,0,0,14,0,10,0,0,10,1783
DEKALB - SS,1632,18,1624,130,1496,0,0,0,1,0,3,0,0,4,0,1498,1322,14,1317,119,1202,0,0,0,0,0,0,0,0,0,0,1204
DEKALB - ST,4716,183,4534,206,4044,6,126,0,81,38,6,0,13,25,126,4095,3726,47,3679,184,3289,7,74,0,60,34,0,0,9,16,74,3331
DEKALB - SU,5157,214,4948,249,4534,0,2,0,18,130,11,4,0,10,3,4596,3936,135,3800,178,3548,0,3,0,1,88,9,4,0,9,4,3598
DEKALB - SV,4359,323,4093,187,3563,0,255,0,0,67,22,0,0,18,255,3616,3523,78,3446,191,3002,0,196,0,0,26,22,0,0,17,196,3040
DEKALB - TA,2399,150,2246,875,1301,0,53,0,0,23,13,14,0,13,71,1325,2256,130,2123,853,1201,0,59,0,0,25,13,12,0,13,75,1227
DEKALB - TC,1820,53,1766,252,1206,130,0,0,51,80,0,0,38,168,0,1326,1507,50,1454,222,977,128,0,0,0,79,0,0,41,169,0,1098
DEKALB - TF,3548,340,3200,2164,744,4,205,0,15,40,24,4,0,31,211,785,2857,252,2600,1999,390,4,151,0,15,12,31,4,0,37,155,407
DEKALB - TG,2335,66,2263,1750,106,0,242,0,0,44,29,8,0,27,272,139,1718,51,1666,1299,64,0,199,0,0,37,19,4,0,19,203,87
DEKALB - TH,3323,295,3026,1539,1076,0,190,5,0,112,35,51,0,33,242,1189,2580,172,2410,1296,862,0,167,0,0,0,32,38,0,30,209,856
DEKALB - VB,1062,54,1007,850,59,0,48,0,0,78,30,0,0,7,53,99,939,31,907,794,53,0,52,0,0,12,13,0,0,3,56,61
DEKALB - WA,4382,110,4268,494,3684,0,22,0,0,59,3,13,6,8,35,3745,3457,93,3361,465,2830,0,23,0,0,30,4,16,9,13,39,2865
DEKALB - WB,2913,19,2899,172,2724,0,0,0,0,0,0,0,0,0,0,2725,2563,18,2544,174,2364,5,0,0,0,0,0,0,0,5,0,2365
DEKALB - WD,10551,139,10412,394,9268,62,5,0,108,503,0,0,92,154,5,9866,7966,134,7833,395,7166,61,0,0,108,30,0,4,93,154,4,7289
DEKALB - WF,2398,86,2310,1849,259,0,83,0,0,14,0,24,0,26,106,286,1557,59,1501,1248,153,0,76,0,0,1,12,0,0,16,71,158
DEKALB - WG,4988,125,4863,349,4381,13,101,4,0,15,0,0,0,13,101,4396,4074,48,4026,347,3574,17,72,0,0,16,0,0,0,17,72,3590
DEKALB - WI,3670,1063,2499,1279,502,0,505,20,29,184,19,46,0,19,557,683,2524,392,1995,1099,436,0,413,21,8,0,17,26,0,17,461,438
DEKALB - WJ,2665,302,2446,1575,393,9,340,0,18,11,38,4,0,48,349,406,2004,75,2018,1386,264,9,305,0,16,0,44,0,2,48,307,266
DEKALB - WK,2949,368,2581,105,2265,0,0,31,13,167,0,0,0,0,0,2432,2313,233,2080,102,1937,0,0,30,11,0,0,0,0,0,0,1937
DEKALB - WL,1111,60,1051,732,67,0,180,0,0,23,12,37,0,12,217,90,946,25,921,688,70,0,154,0,0,0,9,0,0,9,154,70
DEKALB - WN,3627,72,3557,233,3228,0,0,0,0,7,75,0,0,47,0,3223,3283,74,3209,221,2945,0,0,0,6,0,39,0,0,26,0,2936
DEKALB - YA,2613,25,2584,15,2403,0,10,5,38,74,0,10,31,31,20,2505,2239,16,2227,10,2049,0,14,7,44,78,0,0,32,32,14,2156
DODGE - CHAUN,584,12,576,365,147,0,0,0,0,2,0,0,1,0,0,151,451,10,440,303,116,0,0,0,0,0,0,0,1,0,0,120
DODGE - CLARK,127,5,122,113,2,0,0,0,0,0,0,0,0,0,0,4,110,8,104,98,2,0,0,0,0,0,0,0,0,0,0,2
DODGE - EDDIN,1386,25,1360,955,450,0,0,0,0,0,0,0,0,0,0,454,1050,21,1029,734,343,0,0,0,0,0,0,0,0,0,0,343
DODGE - EMPIR,633,14,619,511,73,0,0,0,0,10,1,0,0,1,0,80,539,0,536,428,78,0,0,0,0,0,0,0,0,0,0,78
DODGE - JAYBI,256,8,248,173,81,0,0,0,0,0,0,0,0,0,0,79,231,9,221,154,70,0,0,0,0,0,0,0,0,0,0,70
DODGE - JONES,757,78,689,682,28,0,3,0,0,0,0,0,0,0,3,27,558,6,551,537,23,0,8,0,0,0,0,0,0,0,8,22
DODGE - LEE,7804,155,7654,4741,2768,24,5,0,0,59,29,0,28,80,5,2856,6139,137,6012,3829,2058,21,0,3,0,47,25,0,18,65,0,2128
DODGE - MCCRA,556,1,548,310,173,0,0,0,0,9,0,0,0,0,0,188,433,0,432,236,142,0,0,0,0,0,0,0,0,0,0,149
DODGE - MILAN,635,0,633,308,380,0,0,0,0,0,0,0,0,0,0,372,453,0,454,250,211,0,0,0,0,0,0,0,0,0,0,208
DODGE - MITCH,630,25,608,451,211,0,0,0,0,13,0,0,0,0,0,223,517,9,508,369,198,0,0,1,0,0,0,0,0,0,0,198
DODGE - MULLI,2223,62,2166,1144,961,0,0,0,22,0,14,0,13,21,0,974,2031,54,1971,1021,901,5,4,0,22,0,2,0,14,6,4,916
DODGE - PLAIN,725,24,689,630,65,0,0,0,0,0,0,0,0,0,0,67,599,6,596,576,26,0,0,0,0,0,2,0,0,3,0,25
DODGE - PONDT,989,24,967,589,387,0,0,0,5,17,0,0,0,0,0,404,845,14,830,476,408,0,0,0,0,0,0,0,0,0,0,402
DODGE - RAWLI,1509,21,1481,1104,306,8,0,0,0,0,0,0,0,10,0,306,1297,0,1294,1004,217,7,0,0,0,0,0,0,0,7,0,213
DODGE - VILUL,217,11,205,168,23,0,0,0,0,2,0,0,0,0,0,24,167,5,162,134,9,0,0,0,0,0,0,0,0,0,0,9
DODGE - YONKE,461,6,456,374,65,0,0,0,0,0,17,0,1,24,0,66,376,5,372,303,65,0,1,0,0,0,11,0,1,26,1,65
DOOLY - 10,719,26,691,316,364,0,0,0,0,0,0,0,0,1,0,367,497,10,486,246,236,0,0,0,0,0,0,0,0,1,0,238
DOOLY - 2,1070,53,1020,445,456,0,0,0,0,0,31,0,77,108,0,534,862,8,855,389,378,0,0,0,0,0,26,0,51,77,0,427
DOOLY - 5,4053,340,3721,1817,1796,0,0,0,4,42,36,0,8,43,0,1846,3746,258,3498,1666,1736,0,0,0,0,44,33,0,9,42,0,1791
DOOLY - 7,3887,135,3735,1534,2145,15,0,0,0,0,0,0,70,81,0,2207,3062,12,3039,1347,1622,13,0,0,0,0,3,0,72,86,0,1690
DOOLY - 8,925,42,891,469,408,0,0,0,0,20,0,0,5,9,0,437,767,32,736,395,335,0,0,0,0,8,1,0,4,6,0,349
DOUGHERTY - 1,3810,125,3687,1688,1911,4,0,0,5,52,19,0,0,31,0,1967,2906,16,2894,1295,1565,4,0,0,0,0,22,0,0,34,0,1568
DOUGHERTY - 10,4567,15,4554,5,4412,10,0,0,0,50,0,0,5,15,0,4474,3418,18,3401,4,3349,12,4,0,0,0,0,0,0,12,4,3359
DOUGHERTY - 11,982,0,993,42,866,0,0,0,0,0,0,0,0,1,0,862,857,0,866,40,738,0,0,0,0,0,0,0,0,1,0,736
DOUGHERTY - 12,1859,1,1859,62,1744,0,0,0,0,58,0,0,0,0,0,1799,1545,2,1543,41,1502,9,0,0,0,0,0,0,0,9,0,1497
DOUGHERTY - 13,1626,10,1612,50,1562,0,0,0,0,0,0,0,0,0,0,1566,1186,11,1172,50,1116,4,0,0,0,0,0,0,0,4,0,1120
DOUGHERTY - 14,1466,0,1467,58,1407,0,0,0,0,0,0,0,0,0,0,1407,1136,0,1138,49,1091,0,0,0,0,0,0,0,0,0,0,1091
DOUGHERTY - 15,2386,56,2330,640,1621,19,0,0,12,26,8,6,0,19,6,1644,1789,37,1750,542,1145,22,0,0,0,31,6,7,0,20,7,1173
DOUGHERTY - 16,1228,1,1224,98,1019,0,0,0,0,175,0,0,10,10,2,1131,834,1,828,96,674,0,0,0,0,48,0,0,0,0,2,729
DOUGHERTY - 17,2750,0,2753,0,2730,0,0,0,0,31,0,0,0,0,0,2761,2377,0,2379,0,2353,0,0,0,0,53,0,0,0,0,0,2387
DOUGHERTY - 18,3678,59,3631,62,3589,0,0,4,0,1,0,0,0,0,0,3600,2302,51,2268,60,2216,0,4,0,0,1,0,0,0,0,4,2221
DOUGHERTY - 19,1005,45,937,276,657,0,0,0,0,0,0,0,0,0,0,659,704,0,688,254,438,0,0,0,0,0,0,0,0,0,0,440
DOUGHERTY - 2,4338,46,4290,1887,2298,0,30,0,0,42,35,4,35,70,26,2368,3356,40,3318,1496,1786,4,0,0,0,0,29,0,5,38,0,1788
DOUGHERTY - 20,3846,100,3760,1768,1762,0,64,0,99,4,55,12,14,69,76,1782,3189,68,3120,1546,1450,0,64,0,13,0,59,9,12,71,73,1463
DOUGHERTY - 21,1432,171,1241,485,717,0,7,0,0,3,5,8,0,6,20,719,985,72,901,389,471,0,8,0,0,6,4,0,0,5,14,471
DOUGHERTY - 22,4978,59,4929,548,4076,0,0,0,0,189,0,67,11,21,67,4351,3097,19,3077,528,2405,0,0,0,0,93,6,43,0,15,43,2525
DOUGHERTY - 23,2927,281,2645,984,1501,0,0,0,0,28,14,27,51,54,20,1576,2403,147,2267,869,1275,0,0,0,4,21,14,28,48,52,20,1331
DOUGHERTY - 24,3735,206,3529,221,3240,0,5,0,14,5,40,0,4,44,5,3249,2760,90,2670,217,2384,0,11,6,15,0,37,0,0,37,11,2384
DOUGHERTY - 25,2173,106,2095,1280,641,0,22,0,0,0,3,23,0,3,40,641,1758,58,1709,980,575,0,20,0,0,0,6,4,0,5,24,572
DOUGHERTY - 26,1091,0,1095,90,919,0,0,0,0,4,0,15,0,5,15,928,940,0,945,62,816,0,0,0,0,10,0,15,0,7,15,831
DOUGHERTY - 27,2204,79,2125,979,1095,0,26,0,0,21,4,0,0,4,26,1116,1662,73,1589,786,740,0,26,0,7,22,4,4,0,4,30,762
DOUGHERTY - 28,2000,67,1941,159,1720,6,0,0,0,7,6,7,5,17,7,1721,1710,67,1648,163,1418,8,0,0,0,8,6,5,6,20,5,1429
DOUGHERTY - 3,3369,17,3356,1019,2261,0,9,0,0,24,4,5,14,19,22,2300,2382,16,2368,958,1369,0,0,0,0,27,3,0,16,20,0,1417
DOUGHERTY - 4,4790,0,4784,1800,3190,0,24,0,0,15,5,14,0,5,37,3207,3609,0,3602,1473,2266,0,21,0,0,0,6,2,0,7,24,2274
DOUGHERTY - 5,5039,121,4916,1062,3740,0,42,0,3,61,0,0,17,17,44,3818,3993,62,3932,951,2897,0,44,0,0,34,0,0,18,18,44,2947
DOUGHERTY - 6,3014,12,3003,1367,1467,27,31,0,14,65,2,0,0,28,29,1538,2228,5,2218,1145,959,17,28,0,16,32,2,0,0,18,28,991
DOUGHERTY - 7,6175,214,5960,1177,4365,0,42,0,35,132,0,58,10,10,106,4506,4472,42,4433,961,3205,0,28,0,40,68,0,59,8,8,86,3277
DOUGHERTY - 8,3776,34,3735,218,3542,0,0,0,0,0,2,0,0,1,0,3543,3003,32,2970,205,2809,0,0,0,0,0,3,0,0,3,0,2809
DOUGHERTY - 9,1554,9,1513,1086,534,0,40,0,32,2,3,0,19,17,40,543,1286,0,1266,927,422,0,22,0,0,0,5,0,23,20,22,432
DOUGLAS - 1258,7728,652,7062,3239,3110,0,75,5,293,228,52,22,0,56,97,3317,6016,387,5592,2585,2593,0,70,0,189,34,48,23,5,53,93,2640
DOUGLAS - 1259,2344,268,2087,567,1486,4,50,0,0,46,6,0,7,13,49,1554,1695,179,1566,519,1082,0,15,0,0,0,3,0,0,1,15,1074
DOUGLAS - 1260,6468,339,6127,4159,1687,9,133,0,22,60,38,27,0,47,160,1743,4782,267,4513,3094,1293,0,53,0,26,0,24,30,0,24,83,1292
DOUGLAS - 1270,8065,874,7191,1063,5765,5,33,0,68,89,0,78,90,95,111,5944,5987,356,5631,882,4469,0,39,0,72,85,0,84,0,0,123,4554
DOUGLAS - 1271,6565,337,6230,3929,1939,16,185,0,6,123,32,0,5,52,185,2076,4794,194,4591,3034,1331,14,90,0,2,97,37,0,0,50,90,1429
DOUGLAS - 1272,7672,624,7035,4373,2140,0,389,0,0,85,68,15,12,89,406,2227,5487,283,5195,3246,1653,0,206,0,0,16,67,16,9,84,218,1671
DOUGLAS - 1273,6179,1473,4756,2402,2032,8,107,0,107,63,49,0,29,76,106,2107,4488,504,3946,2103,1613,7,89,0,77,0,49,0,17,73,89,1620
DOUGLAS - 1274,3122,875,2263,1404,727,37,48,0,0,38,0,0,0,37,48,783,2384,356,1999,1223,625,44,49,0,0,27,4,0,0,47,49,683
DOUGLAS - 1275,10123,956,9125,1618,6792,2,323,0,119,273,13,14,28,43,296,7070,7722,648,7073,1464,5120,1,322,0,107,73,17,15,30,49,303,5196
