precinct_id,C_TOT24,C_HSP24,C_NHS24,C_WHT24,C_BLA24,C_AMI24,C_ASI24,C_NHP24,C_2OM24,C_BLW24,C_AIW24,C_ASW24,C_AIB24,C_AIA24,C_ASN24,C_BLK24,CVAP_TOT24,CVAP_HSP24,CVAP_NHS24,CVAP_WHT24,CVAP_BLA24,CVAP_AMI24,CVAP_ASI24,CVAP_NHP24,CVAP_2OM24,CVAP_BLW24,CVAP_AIW24,CVAP_ASW24,CVAP_AIB24,CVAP_AIA24,CVAP_ASN24,CVAP_BLK24
NEWTON - 04ALC,8048,395,7656,4103,3231,0,2,0,39,106,1,6,35,51,8,3400,5701,145,5566,3057,2305,0,0,0,45,52,0,10,32,45,2,2414
NEWTON - 05CM,8683,942,7769,2332,4848,0,218,0,28,174,17,4,26,44,222,5059,6261,430,5816,2022,3474,0,95,0,26,130,13,0,24,37,103,3622
NEWTON - 06BRW,5129,53,5076,2966,1927,0,109,0,31,7,36,0,0,36,109,1934,3710,29,3681,2155,1399,0,80,0,0,8,39,0,0,39,80,1407
NEWTON - 07BS,3566,249,3320,2418,738,0,0,0,54,17,50,0,48,82,0,791,2792,163,2640,1940,554,4,0,0,25,0,50,0,47,92,0,601
NEWTON - 09LIV,7771,514,7285,1996,4959,0,21,0,5,386,59,33,0,59,54,5438,5763,222,5554,1807,3848,0,23,0,0,37,59,0,0,59,23,3881
NEWTON - 10DN,6351,388,5963,2351,3199,0,47,0,0,334,0,17,0,0,64,3541,4541,263,4277,1748,2480,0,9,0,0,19,0,13,0,0,22,2504
NEWTON - 12GC,5085,151,4929,2954,1801,3,4,0,13,60,26,0,0,29,4,1853,4365,131,4233,2535,1528,0,0,0,7,41,20,7,0,20,7,1586
NEWTON - 13BD,10149,674,9451,3055,6340,0,84,0,46,75,30,53,0,30,124,6403,6771,252,6510,2208,4279,1,76,0,50,0,21,54,0,22,117,4286
NEWTON - 14LEG,3963,205,3718,3313,473,0,52,0,15,10,5,0,0,4,54,482,2975,117,2858,2490,382,2,23,0,5,7,1,0,0,3,25,390
NEWTON - 15MN,3190,113,3092,2561,390,0,0,0,0,74,52,0,0,53,0,473,2410,67,2349,1962,271,0,0,0,0,76,52,0,0,51,0,333
NEWTON - 17OXF,6132,226,5909,3591,1956,1,138,0,85,180,134,38,71,190,180,2160,5113,199,4916,2876,1667,0,136,0,88,131,94,25,68,148,163,1829
NEWTON - 18RP,6790,163,6606,3761,2257,0,60,0,0,368,6,0,0,6,58,2532,5306,41,5250,2950,1833,0,63,0,0,230,4,4,0,4,65,2073
NEWTON - 19BC,6641,734,5950,2519,2783,63,24,0,342,54,16,0,5,88,36,2809,4967,351,4630,2186,2004,70,11,0,170,18,16,0,7,96,24,2021
NEWTON - 20STN,8181,334,7825,2308,5003,0,42,0,25,207,39,23,0,35,61,5223,6135,182,5953,1910,3730,4,41,0,0,94,25,25,0,27,64,3828
NEWTON - 23FV,2855,297,2558,156,2163,0,0,0,239,0,0,0,0,0,0,2163,2266,129,2137,130,1830,0,0,0,177,0,0,0,0,0,0,1830
NEWTON - 24CRW,7215,38,7172,945,5681,0,0,0,59,334,0,0,3,3,0,6107,4714,15,4701,679,3797,0,0,0,57,60,0,0,0,0,0,3871
NEWTON - 25HB,3128,145,2983,2545,357,0,0,0,0,0,50,0,55,121,0,418,2465,129,2323,1965,281,0,0,0,0,0,37,0,55,102,0,353
OCONEE - 01-CH,4985,178,4798,4481,179,3,41,0,0,15,43,24,0,43,66,197,3731,105,3616,3407,152,3,19,0,0,10,22,0,0,22,30,159
OCONEE - 02-CF,5139,228,4915,4571,157,0,33,0,0,3,182,0,0,181,33,162,3781,70,3725,3436,155,0,24,0,0,0,110,0,0,110,24,156
OCONEE - 03-BI,3897,215,3679,3222,137,13,196,0,0,2,50,51,1,64,260,133,2844,74,2746,2369,127,12,169,0,0,1,41,35,0,53,209,130
OCONEE - 04-NO,4333,453,3881,3609,56,0,52,0,0,1,125,50,2,129,105,58,3192,242,2947,2741,52,0,41,0,0,1,104,11,0,104,49,52
OCONEE - 05-DC,4428,56,4384,4236,77,30,75,0,0,0,10,0,0,34,77,76,3082,25,3069,2928,70,29,45,0,0,0,6,0,0,32,48,70
OCONEE - 06-BO,3150,168,2978,2544,93,16,60,0,0,28,221,0,0,243,60,122,2278,160,2116,1888,67,12,40,0,0,0,99,0,0,114,41,67
OCONEE - 07-MH,5508,54,5447,4799,73,0,369,0,23,27,102,0,0,98,369,102,3823,54,3767,3400,72,0,188,0,0,28,64,0,0,64,186,101
OCONEE - 08-CC,10878,817,10067,8574,602,50,568,4,0,148,7,111,3,66,660,754,8414,548,7881,6867,424,48,480,0,0,6,3,61,0,54,526,430
OGLETHORPE - BV,4812,167,4649,3819,435,0,10,0,64,137,28,24,12,35,34,590,3731,89,3644,2901,384,0,8,0,71,125,28,0,15,38,8,529
OGLETHORPE - CR,3946,200,3737,2644,1066,14,34,0,2,15,51,0,0,61,34,1079,2919,54,2861,2164,613,10,30,6,2,19,30,0,0,41,30,631
OGLETHORPE - LX,6349,311,6043,4895,978,0,68,21,5,60,23,24,0,32,92,1034,5140,180,4962,4053,862,6,28,22,4,46,14,22,4,28,50,908
PAULDING - 0001B,4625,375,4262,3958,189,0,0,0,24,0,14,19,0,13,23,194,3441,280,3173,2988,97,0,0,0,18,0,5,12,0,5,12,96
PAULDING - 0002C,5980,377,5609,4152,1144,75,108,0,0,49,16,46,0,90,160,1196,4138,347,3798,2868,792,50,27,0,0,0,8,25,5,60,52,813
PAULDING - 0003C,8972,736,8260,6736,813,0,66,4,0,30,17,98,9,26,175,874,6784,628,6175,5134,570,0,40,0,0,26,13,33,9,23,70,610
PAULDING - 0004C,11706,953,10743,6460,3295,3,169,4,394,315,19,27,67,90,190,3674,8347,635,7704,4968,2147,6,157,0,239,119,18,4,67,94,161,2317
PAULDING - 0005C,15845,1577,14238,9421,4491,9,393,0,64,115,59,120,57,125,502,4643,11689,796,10870,7489,3245,5,256,0,25,30,59,93,27,90,352,3299
PAULDING - 0006B,7117,528,6583,3852,2338,0,259,0,35,0,49,62,0,51,321,2340,5387,146,5237,3041,1958,0,113,0,31,0,39,61,0,43,174,1959
PAULDING - 0007B,10865,1153,9711,5788,3266,8,77,0,5,299,147,0,0,153,65,3567,8122,797,7310,4792,2079,6,76,9,8,125,89,0,0,91,67,2202
PAULDING - 0008C,13228,882,12344,10988,961,0,49,0,102,71,62,67,37,99,116,1069,9517,521,8997,8117,572,0,45,0,101,29,65,66,0,65,111,601
PAULDING - 0009B,4370,227,4114,756,3450,0,31,0,47,24,1,99,0,1,173,3448,2926,134,2765,649,2354,0,31,0,45,0,2,0,0,3,31,2327
PAULDING - 0010B,6995,544,6481,3151,2509,0,4,0,0,410,28,70,0,30,38,2935,5269,323,4965,2509,1771,0,5,0,0,324,4,20,0,5,23,2131
PAULDING - 0011C,6475,311,6160,4776,1070,23,81,0,39,134,35,0,7,63,81,1210,4772,273,4489,3512,860,26,60,0,0,9,8,0,11,44,60,880
PAULDING - 0012C,3072,332,2744,2037,674,0,0,0,0,51,0,8,0,0,11,725,2635,126,2520,1911,629,0,0,0,0,0,0,6,0,0,8,624
PAULDING - 0013B,13671,1234,12441,9159,2812,7,40,0,33,255,97,49,0,105,89,3069,10269,794,9474,6911,2383,5,40,0,12,22,69,26,0,74,66,2404
PAULDING - 0014B,16089,1185,14882,11894,2423,13,153,16,31,425,44,28,0,55,180,2856,11821,561,11262,9194,1917,20,127,8,3,73,33,9,0,52,144,1983
PAULDING - 0015C,10542,62,10518,8111,2066,0,11,181,19,23,67,0,0,67,13,2083,7895,54,7866,6381,1323,0,6,96,0,0,63,0,0,64,7,1329
PAULDING - 0016C,4375,100,4262,3556,320,0,26,0,78,226,23,36,0,20,56,546,3412,86,3313,2827,331,0,27,0,47,37,20,0,0,18,27,370
PAULDING - 0017C,1298,29,1268,1152,42,0,2,0,0,3,13,27,0,17,35,69,1048,15,1033,934,45,0,3,0,0,0,7,62,0,9,65,44
PAULDING - 0018C,10361,569,9797,5025,4046,0,74,0,119,418,72,46,0,72,120,4464,7853,480,7381,3792,3362,0,61,0,46,11,78,41,0,78,102,3371
PAULDING - 0019C,3188,80,3110,3095,43,0,0,0,23,0,3,8,0,4,6,39,2310,78,2233,2231,16,0,0,0,28,0,0,8,0,0,8,15
PAULDING - 0020B,1764,82,1677,1640,0,0,0,0,0,54,0,8,0,0,7,29,1048,42,999,1003,0,0,0,0,0,0,0,0,0,0,0,0
PAULDING - 0021B,12025,1446,10577,5552,4395,0,128,0,11,372,42,60,0,42,188,4768,9097,719,8381,4438,3553,0,87,0,14,173,38,62,0,37,149,3726
PEACH - B1,3718,126,3629,2598,888,0,0,0,0,48,128,0,0,123,0,938,2933,109,2848,2120,578,0,0,4,0,34,72,0,0,66,0,612
PEACH - B2,7748,498,7210,4425,2099,0,13,28,7,343,100,209,0,100,222,2440,6156,385,5748,3752,1791,0,14,28,9,106,80,10,0,84,24,1899
PEACH - C1,1109,134,975,682,234,0,6,0,0,0,3,6,0,3,12,248,859,57,807,611,143,0,5,0,0,0,4,7,0,4,10,149
PEACH - F1,4222,369,3892,1577,2182,0,0,0,41,47,0,0,19,19,0,2264,3207,144,3127,1304,1735,0,0,0,43,24,0,0,8,8,0,1769
PEACH - F2,4382,625,3704,1051,2489,0,0,0,40,76,42,0,0,39,0,2523,3236,291,2850,791,1988,6,1,0,40,3,22,0,0,23,0,1988
PEACH - F3,4553,125,4438,938,3321,21,9,25,9,66,11,10,11,44,19,3418,3833,94,3748,695,2977,22,9,4,13,19,10,9,7,43,19,2997
PEACH - P1,2002,71,1938,1163,609,0,17,0,0,8,185,2,0,192,19,609,1462,45,1433,921,436,0,14,3,0,9,77,3,0,80,19,444
PICKENS - 1,4585,57,4528,4294,0,0,0,0,0,0,117,123,0,117,123,0,3991,36,3954,3756,0,0,0,0,0,0,77,128,0,77,128,0
PICKENS - 10,3432,154,3278,3174,0,0,0,0,0,0,52,42,4,56,42,4,2977,109,2869,2794,0,0,0,0,0,0,43,25,0,43,25,0
PICKENS - 11,2691,106,2574,2532,6,6,13,10,0,10,34,0,0,39,9,20,2187,60,2111,2071,0,5,11,11,1,5,34,0,0,42,8,10
PICKENS - 12,4563,209,4356,4203,64,0,13,0,0,26,53,0,0,55,13,70,3598,155,3447,3329,54,0,16,1,0,7,34,0,0,37,14,52
PICKENS - 2,2051,121,1916,1818,31,0,8,0,0,4,46,0,0,47,8,35,1682,60,1622,1526,27,0,9,2,3,1,37,0,0,37,10,31
PICKENS - 3,1248,31,1224,1160,13,2,0,0,0,0,30,15,0,32,5,7,1010,15,1003,954,15,1,0,2,0,0,14,17,0,17,0,10
PICKENS - 4,1946,59,1893,1854,0,0,0,0,0,38,17,0,0,16,0,38,1514,9,1499,1494,0,0,0,0,0,0,16,0,0,15,0,0
PICKENS - 5,1169,0,1162,1111,0,0,0,0,0,0,32,21,0,33,31,0,946,0,941,887,0,0,0,0,0,0,35,20,0,34,37,0
PICKENS - 6,2620,28,2585,2522,0,0,0,0,0,5,48,0,0,49,0,14,2041,15,2023,1982,0,0,0,0,0,0,42,0,0,41,0,6
PICKENS - 7,2687,91,2611,2526,0,0,14,0,0,41,20,0,0,20,14,43,2222,76,2161,2112,0,0,7,0,0,4,23,0,0,24,7,9
PICKENS - 8,3320,121,3200,3034,20,0,5,35,0,6,68,0,0,67,9,32,2526,97,2431,2299,14,0,6,37,0,2,61,0,0,56,10,15
PICKENS - 9,4062,90,3980,3837,78,0,0,0,0,0,72,0,0,70,0,83,3154,45,3110,3041,33,0,0,0,0,0,46,0,0,45,0,29
PIERCE - 1,5396,346,5057,4423,517,38,0,0,45,0,42,0,0,72,0,517,4325,208,4120,3482,505,39,0,0,38,0,47,0,2,82,0,505
PIERCE - 2,4474,61,4350,3616,677,9,0,0,0,0,0,5,45,40,5,716,3309,31,3240,2725,495,6,0,0,0,0,0,0,46,37,0,538
PIERCE - 3A,2219,102,2174,2093,50,10,0,0,0,0,0,0,19,43,0,75,1647,54,1631,1529,45,7,0,0,0,0,0,0,18,40,0,66
PIERCE - 3B,2850,0,2851,2252,521,0,0,0,0,56,28,0,0,28,0,571,1836,0,1834,1623,178,0,0,0,0,21,22,0,0,20,0,193
PIERCE - 4A,1658,56,1600,1296,231,0,0,0,0,69,11,0,0,13,0,301,1306,21,1281,1071,202,0,0,0,0,0,6,0,0,6,0,202
PIERCE - 4B,593,65,527,495,0,0,0,0,0,16,21,0,0,19,0,6,472,21,453,435,0,0,0,0,0,20,13,0,0,13,0,7
PIERCE - 4C,1746,154,1600,1553,0,0,0,0,0,5,0,0,0,0,0,20,1381,86,1301,1258,0,0,0,0,0,0,0,0,3,6,0,24
PIERCE - 4D,960,0,953,968,0,1,0,0,0,0,0,0,0,9,0,0,740,0,735,758,0,1,0,0,0,0,0,0,0,6,0,0
PIKE - 1,1636,0,1636,1432,204,0,0,0,0,0,0,0,0,0,0,204,1330,0,1330,1132,198,0,0,0,0,0,0,0,0,0,0,198
PIKE - 2,2342,10,2334,2180,82,0,5,0,0,0,56,0,0,56,17,83,1730,8,1727,1608,78,0,7,0,0,0,26,6,0,28,14,83
PIKE - 3,2162,33,2129,1958,174,0,0,2,0,0,0,4,0,0,4,174,1545,34,1512,1382,136,0,0,1,0,0,0,0,0,0,0,136
PIKE - 4,2253,9,2244,2024,145,0,0,0,0,70,5,0,0,5,0,215,1776,9,1767,1631,131,0,0,0,0,0,5,0,0,5,0,131
PIKE - 5,3245,223,3035,2829,243,0,0,0,0,7,9,0,0,9,0,236,2477,172,2345,2198,140,0,0,0,0,0,9,0,0,9,0,139
PIKE - 6,1641,17,1624,1574,23,0,0,29,0,0,0,0,0,0,0,22,1238,14,1224,1211,8,0,0,9,0,0,0,0,0,0,0,8
PIKE - 7,2269,29,2205,1863,176,0,2,0,0,3,54,32,0,54,22,188,1623,17,1566,1375,112,0,2,0,0,0,55,4,0,53,5,108
PIKE - 8,4176,85,4111,3317,716,0,25,4,0,26,0,45,0,0,70,747,3386,41,3339,2672,633,4,19,1,5,0,0,12,0,4,31,633
POLK - 1,5354,41,5319,4568,556,0,0,2,32,101,48,0,10,59,0,669,3951,11,3932,3384,465,0,0,0,11,7,47,3,6,53,3,474
POLK - 2,2140,174,1995,1852,113,0,0,0,0,24,45,0,0,48,0,140,1465,55,1448,1328,106,0,0,4,0,0,43,0,3,51,0,114
POLK - 3,12502,2620,9783,6788,2506,6,0,0,6,26,37,16,306,349,16,2832,8629,920,7626,5445,1853,8,0,0,0,11,39,10,206,250,0,2071
POLK - 4,4621,277,4377,3986,382,0,0,0,16,6,35,0,0,32,0,386,3629,301,3390,3157,223,0,0,0,11,0,24,4,3,23,4,232
POLK - 5,4118,264,3912,3808,55,3,0,0,0,14,23,36,7,29,36,81,3109,238,2910,2842,50,0,0,0,0,0,9,23,9,16,33,54
POLK - 6,9537,707,8802,6977,1682,0,4,2,51,25,47,5,0,49,9,1706,7480,267,7162,5956,1152,5,0,0,0,1,42,1,0,48,1,1151
POLK - 7,3436,225,3212,3077,76,0,0,0,0,35,6,0,0,7,0,110,2527,161,2369,2261,77,0,0,0,0,2,4,0,2,9,0,80
PULASKI - ANNEX,9671,408,9263,6062,3024,0,44,0,0,16,61,0,56,117,44,3096,7946,213,7733,5215,2404,0,21,0,0,4,35,0,54,89,21,2462
PUTNAM - 101,5844,501,5406,2749,2243,0,0,0,0,143,3,0,8,11,111,2388,4600,260,4367,2216,2023,0,0,0,0,0,3,0,11,14,7,2035
PUTNAM - 104,4548,227,4223,1849,2138,0,204,54,0,4,45,63,0,53,176,2151,3456,86,3327,1611,1592,0,124,21,0,5,46,0,0,51,121,1623
PUTNAM - 105,4363,195,4172,3848,114,0,119,5,0,65,12,13,0,12,135,182,3891,156,3733,3485,58,0,118,6,0,66,10,15,0,10,133,125
PUTNAM - 106,1863,34,1845,1544,34,0,11,10,1,39,38,237,0,30,222,64,1433,39,1398,1202,18,0,11,9,3,44,24,66,0,19,70,34
PUTNAM - 107,5301,117,5199,4851,342,0,15,0,10,2,2,30,0,2,48,347,4394,80,4328,4077,219,0,17,0,11,0,2,36,4,6,56,223
QUITMAN - G,2136,11,2125,924,1135,0,0,0,0,58,0,13,0,0,13,1200,1828,6,1818,833,988,0,0,0,0,0,0,13,0,0,13,985
QUITMAN - M,123,7,116,43,53,0,0,0,0,15,0,0,0,0,0,61,110,12,102,35,51,0,0,0,0,0,0,0,0,0,0,54
RABUN - RABUN,16611,1025,15586,15032,127,0,4,4,15,161,167,76,0,167,80,288,13883,640,13243,12866,132,0,0,0,12,63,139,31,0,139,31,195
RANDOLPH - 131,205,0,201,127,85,0,0,0,0,0,0,0,0,0,0,85,173,0,165,112,68,0,0,0,0,0,0,0,0,0,0,65
RANDOLPH - 334,1169,88,1075,397,637,0,0,0,0,23,5,0,6,9,0,667,892,5,883,344,534,0,0,0,0,16,3,0,3,4,0,554
RANDOLPH - 566,388,76,328,191,113,0,0,0,0,15,7,0,2,11,0,127,275,9,268,148,95,0,0,0,0,6,5,0,2,9,0,102
RANDOLPH - 718A,3134,71,3056,897,2064,0,0,0,0,0,0,9,0,0,9,2066,2215,81,2151,691,1368,0,0,0,0,0,0,8,0,0,8,1373
RANDOLPH - 718B,1006,0,1003,0,1094,0,0,0,0,0,0,0,0,0,0,1094,692,0,690,0,769,0,0,0,0,0,0,0,0,0,0,769
RANDOLPH - 954,282,21,265,64,192,0,0,0,0,0,0,0,0,0,0,192,262,0,257,47,195,0,0,0,0,0,0,0,0,0,0,193
RICHMOND - 101,1790,175,1667,1198,290,0,4,0,20,51,0,14,50,38,24,371,1506,91,1409,1025,241,0,2,0,0,55,0,15,44,34,21,308
RICHMOND - 102,1400,50,1324,362,897,0,24,0,12,8,24,0,0,24,24,905,1242,67,1160,345,754,0,23,0,18,6,17,0,0,17,23,760
RICHMOND - 103,2134,12,2109,116,2016,0,0,0,4,0,8,0,0,0,0,2012,1556,11,1538,106,1447,0,0,0,0,8,8,0,0,5,0,1454
RICHMOND - 104,4609,14,4591,299,4105,0,0,0,0,180,0,0,19,19,0,4304,3183,13,3171,190,2881,0,0,0,0,98,0,0,18,18,0,2997
RICHMOND - 105,1528,47,1468,365,1074,0,56,0,0,0,0,5,0,0,61,1073,1426,51,1369,351,984,6,57,0,0,0,0,6,0,6,63,981
RICHMOND - 106,1302,74,1238,393,738,2,0,4,0,76,0,0,0,0,0,822,1002,3,998,322,626,2,0,0,0,28,0,0,0,0,0,655
RICHMOND - 107,2486,120,2380,1614,694,10,17,0,0,43,4,114,6,25,107,723,2116,78,2050,1424,660,5,15,0,0,4,3,18,0,13,29,667
RICHMOND - 108,643,38,605,141,402,0,22,0,0,0,0,0,0,0,25,398,567,33,537,116,393,0,0,0,0,0,0,5,0,0,2,391
RICHMOND - 109,752,42,705,238,412,0,0,0,0,0,0,0,0,0,0,411,583,22,555,127,394,0,0,0,0,0,7,0,0,0,0,393
RICHMOND - 110,1820,20,1803,75,1731,0,0,0,0,0,0,0,0,0,0,1730,1217,21,1198,65,1139,0,0,0,0,0,0,0,0,0,0,1137
RICHMOND - 111,2844,258,2576,1087,1309,5,9,0,86,110,0,0,0,17,12,1425,2298,220,2103,883,1124,0,7,0,34,82,0,6,0,10,11,1207
RICHMOND - 112,2821,144,2698,1766,845,0,41,0,3,0,16,39,0,24,80,845,2202,75,2140,1276,759,0,44,0,0,0,3,38,0,13,82,761
RICHMOND - 115,1172,47,1120,545,578,0,0,0,0,24,0,0,0,10,0,602,763,7,748,342,410,0,0,0,0,0,0,0,2,12,0,408
RICHMOND - 201,3786,223,3576,1177,1770,12,29,67,61,322,137,5,12,182,34,2108,2821,198,2626,1031,1333,9,29,0,29,136,31,9,0,64,38,1495
RICHMOND - 202,7892,414,7480,1198,6051,0,0,0,54,171,0,0,0,0,0,6223,5493,252,5241,1131,4026,0,0,0,17,64,0,0,0,0,0,4089
RICHMOND - 203,1493,69,1441,8,1384,0,1,0,0,0,15,0,0,15,1,1383,1144,43,1111,4,1056,0,2,0,0,0,11,0,0,11,2,1059
RICHMOND - 204,2397,166,2225,1295,800,0,45,0,0,52,0,64,0,0,92,860,2088,49,2038,1195,721,0,47,0,2,22,0,55,0,0,92,765
RICHMOND - 207,4538,133,4399,655,3622,0,0,0,0,59,0,51,6,6,51,3696,2830,67,2757,588,2102,0,0,0,0,11,0,52,4,4,52,2118
RICHMOND - 208,3647,203,3449,843,2547,5,25,0,0,6,44,9,0,49,42,2549,2723,49,2679,690,1980,0,24,0,0,4,44,9,0,44,41,1984
RICHMOND - 210,3516,425,3088,604,2240,0,82,0,54,82,0,0,0,0,82,2327,2761,245,2513,531,1793,0,85,0,51,0,0,0,0,0,85,1797
RICHMOND - 301,2287,131,2164,1931,169,0,64,0,31,27,5,0,0,6,65,207,1888,95,1796,1673,129,0,66,0,1,12,2,0,0,3,64,148
RICHMOND - 302,1949,216,1733,403,1135,0,1,0,44,52,0,0,0,0,0,1192,1708,179,1534,367,1025,0,1,0,3,26,0,0,0,1,0,1052
RICHMOND - 303,1806,45,1761,1441,116,6,35,0,4,0,5,53,0,7,79,128,1485,38,1447,1191,107,5,2,0,0,0,0,0,0,2,29,117
RICHMOND - 304,911,20,879,604,304,0,11,0,0,5,6,0,0,8,10,288,756,22,726,523,218,0,10,0,0,0,6,0,0,7,11,208
RICHMOND - 306,5322,176,5149,2015,2652,0,184,10,17,281,7,0,54,60,184,2973,4684,172,4516,1945,2093,0,176,9,11,307,6,0,52,57,176,2405
RICHMOND - 307,1955,48,1898,1346,303,10,20,0,3,38,4,156,0,12,207,362,1553,21,1529,1067,302,11,14,0,0,7,11,139,0,19,135,312
RICHMOND - 308,984,64,929,575,280,0,16,9,9,71,6,0,0,5,14,358,889,46,849,566,228,0,16,11,0,29,6,0,0,6,14,292
RICHMOND - 310,10703,582,10112,2415,6850,0,88,0,0,524,45,114,8,53,199,7381,8277,382,7888,2165,5421,0,65,0,0,84,45,39,9,53,103,5514
RICHMOND - 401,1992,0,1992,150,1842,0,0,0,0,0,0,0,0,0,0,1842,1444,0,1444,97,1347,0,0,0,0,0,0,0,0,0,0,1347
RICHMOND - 402,8623,1573,7048,2505,3839,10,201,15,13,23,86,77,0,97,276,3881,5974,1043,4928,1872,2465,13,182,12,16,0,66,71,0,83,253,2502
RICHMOND - 403,3035,370,2658,186,2267,0,8,0,27,162,0,4,0,0,14,2424,2387,216,2161,171,1836,0,8,0,0,159,0,6,0,0,15,1984
RICHMOND - 405,7775,169,7617,665,6791,0,67,81,0,11,34,0,27,61,62,6825,5521,176,5348,459,4724,0,61,76,0,8,36,0,27,63,58,4754
RICHMOND - 406,4099,165,3934,514,3042,0,69,0,126,149,12,0,22,34,69,3213,3011,81,2930,323,2442,0,70,0,0,70,0,0,25,25,70,2537
RICHMOND - 501,5062,182,4880,902,3691,0,20,0,187,19,9,0,52,61,20,3762,3699,123,3576,730,2587,4,22,4,186,12,5,0,26,35,22,2625
RICHMOND - 502,4170,172,3983,428,3390,0,10,0,46,33,10,0,48,37,10,3466,2877,39,2831,405,2321,0,11,0,51,9,12,0,41,29,11,2345
RICHMOND - 503,1818,23,1796,496,1233,0,0,0,0,75,0,0,0,0,0,1309,1431,30,1400,409,961,0,0,0,0,26,0,0,0,0,0,986
RICHMOND - 504,6026,204,5823,2967,2810,0,31,0,0,10,0,0,10,10,30,2832,4561,200,4364,2239,2097,0,16,0,0,0,0,4,7,7,20,2106
RICHMOND - 505,2234,73,2162,646,1506,0,0,0,0,0,0,4,0,0,4,1506,1910,71,1844,541,1307,0,0,0,0,0,0,0,0,0,0,1308
RICHMOND - 506,3614,327,3284,821,2173,8,134,0,1,37,0,105,0,9,241,2209,2851,185,2663,590,1965,6,75,0,0,0,6,18,0,13,94,1965
RICHMOND - 507,1181,26,1155,428,622,0,10,8,63,24,0,0,0,0,10,646,941,26,915,304,558,0,8,9,9,27,0,0,0,0,8,585
RICHMOND - 601,6460,270,6202,1284,4483,0,127,0,79,117,44,17,0,45,146,4600,5236,229,5020,1185,3525,0,126,0,83,25,44,20,0,45,145,3549
RICHMOND - 602,1306,28,1281,188,1038,0,2,0,0,2,0,6,10,27,7,1048,1110,29,1080,187,837,0,0,0,0,5,0,9,8,28,7,855
RICHMOND - 604,2725,401,2308,941,1211,0,9,0,76,71,33,7,0,32,14,1284,2290,236,2037,768,1146,0,9,0,77,0,32,6,0,31,16,1147
RICHMOND - 605,8274,134,8134,2113,5785,18,3,4,40,159,36,6,6,43,11,5949,5734,88,5644,1819,3778,20,0,4,0,17,32,7,5,37,9,3794
RICHMOND - 606,2800,151,2656,121,2440,0,7,0,9,77,0,6,0,0,11,2522,2102,120,1992,124,1755,0,8,0,0,78,0,8,0,0,15,1844
RICHMOND - 607,5395,229,5166,240,4795,6,27,0,0,55,17,13,13,36,40,4863,4371,135,4236,229,3881,7,27,0,0,55,24,5,8,39,32,3944
RICHMOND - 608,428,0,426,226,133,0,16,0,0,1,0,0,0,0,12,137,305,0,303,195,67,0,8,0,0,2,0,0,0,0,6,71
RICHMOND - 701,2628,41,2574,1922,541,0,17,0,0,85,0,12,0,0,29,609,2183,43,2126,1604,468,0,15,0,0,81,0,0,0,0,14,530
RICHMOND - 702,1778,138,1651,1117,291,3,85,0,6,47,6,94,0,8,175,340,1455,58,1393,994,235,0,85,0,4,41,6,25,0,6,105,277
RICHMOND - 703,4069,203,3867,2074,1327,7,326,0,32,89,0,13,0,7,343,1416,3345,152,3196,1841,1102,7,197,0,3,31,4,15,0,11,217,1132
RICHMOND - 704,429,9,421,395,3,0,41,0,0,0,0,0,0,0,34,3,347,9,339,314,2,0,38,0,0,0,0,0,0,0,31,2
RICHMOND - 705,2778,156,2619,1296,1207,0,27,0,9,53,0,0,21,26,34,1301,2101,129,1969,1119,747,0,31,0,14,54,0,0,10,8,39,823
RICHMOND - 706,3896,386,3514,2524,596,0,239,0,12,39,11,19,1,12,260,647,3340,285,3052,2256,497,0,217,4,0,7,10,10,0,10,229,515
RICHMOND - 707,2395,135,2260,1208,991,0,39,0,11,0,0,11,0,0,50,991,2042,139,1903,1164,679,0,43,0,9,0,0,8,0,0,51,679
RICHMOND - 708,573,43,498,427,74,2,0,0,0,0,0,0,0,3,0,71,397,8,391,345,46,0,0,0,0,3,0,0,0,0,0,48
RICHMOND - 709,782,26,763,381,361,0,12,0,0,36,0,0,17,13,12,404,660,17,643,350,276,0,9,0,7,3,0,0,2,4,9,284
RICHMOND - 801,232,3,234,159,46,0,0,4,0,0,9,0,0,7,3,59,181,2,180,122,34,0,0,5,0,0,5,0,0,4,0,39
RICHMOND - 801B,714,34,671,490,129,0,0,0,0,0,6,5,0,12,2,131,551,24,522,365,111,3,0,0,0,0,4,0,0,10,0,108
RICHMOND - 802,4750,75,4676,2787,1189,0,13,0,64,411,103,101,4,107,114,1605,3922,54,3868,2402,876,4,11,0,45,343,102,77,6,112,88,1225
RICHMOND - 803,1751,409,1341,712,633,0,78,13,7,138,25,2,3,28,83,753,1426,328,1100,583,510,3,76,11,7,105,22,2,5,27,78,582
RICHMOND - 804,3730,18,3727,1359,2333,0,0,0,6,20,18,0,0,14,1,2349,2889,11,2884,1025,1856,5,0,0,7,0,15,0,0,17,0,1851
RICHMOND - 804H,3783,64,3728,2045,1275,0,0,4,24,287,36,7,0,38,7,1559,2691,6,2693,1439,1130,0,0,3,16,8,35,0,0,38,0,1155
RICHMOND - 805,1150,30,1129,429,628,0,0,0,0,22,34,0,0,24,0,648,847,4,855,292,530,0,0,0,0,0,36,0,2,28,0,536
RICHMOND - 806,4019,16,4004,2151,1720,0,24,0,92,11,0,60,0,0,88,1727,3018,13,3007,1657,1219,0,22,0,92,14,0,36,0,0,60,1231
